,PC1,PC2,tsne1,tsne2,time
E4371_236,-0.9553261110102615,0.39487346794021766,-8.190867,75.97877,0.295369211514393
E4372_477,-0.656311635663397,0.0430264502108693,-39.28027,36.337788,0.5969962453066333
E4373_571,-0.9600768944020901,0.20223815554636856,-8.568247,49.57312,0.7146433041301627
E4374_454,-1.1451183356431751,0.32262609774727025,21.016123,39.388065,0.5682102628285357
E4375_749,-1.2057930662996539,0.42767210236319103,27.229706,52.242115,0.9374217772215269
E4376_592,-0.6677032557237249,-0.008048228766804237,-43.745518,43.03658,0.7409261576971214
E4377_583,-0.9324080708232027,-0.08016257547719807,-26.481567,-9.542691,0.7296620775969962
E4378_61,0.5732688202031813,-1.039345512903211,-7.3128004,-31.295002,0.07634543178973717
E4379_389,-0.9599581438469006,0.10696184705075369,-7.5712333,25.76293,0.48685857321652065
E4380_377,-1.2116160596478547,0.635385800815733,36.354164,61.329346,0.4718397997496871
E4381_682,-1.3394063101643476,0.2287199617558835,36.752373,1.1108279,0.853566958698373
E4382_486,-0.8101671181052874,0.13578656284991186,-27.677235,50.32227,0.6082603254067585
E4383_555,-0.7630233370170949,-0.02138251948916776,-33.691578,34.7336,0.6946182728410513
E4384_412,-0.9662287537129979,-0.03532445376783729,-17.754534,-4.733474,0.5156445556946183
E4385_647,-1.5363060323063034,0.8125064319091267,45.415333,54.21182,0.8097622027534418
E4386_106,-0.13921383490002884,-0.9663298480258955,-41.407475,-32.104717,0.13266583229036297
E4387_110,2.4800430954222215,0.16187302250266108,13.8162,-60.61131,0.1376720901126408
E4388_305,-0.9968048403719508,0.3872400959633738,-7.724537,76.9814,0.38172715894868586
E4389_574,-1.0580602797797565,0.23726161874424104,10.521752,39.093945,0.718397997496871
E4390_723,-0.9556170599738063,-0.01871442080920271,-17.520817,-0.36341316,0.904881101376721
E4391_648,2.8268018210465398,0.6109136284064561,16.57686,-82.354866,0.8110137672090113
E4392_106,-0.22387452184428092,-0.9632716412156843,-53.802307,-30.513056,0.13266583229036297
E4393_171,0.029416814213828493,-1.001456449866257,-31.437853,-37.336723,0.21401752190237797
E4394_508,-1.2337997893854753,0.3190121897814749,30.682463,19.04583,0.6357947434292867
E4395_69,1.616003374557167,-1.0430378744408286,51.096268,-21.194387,0.08635794743429287
E4396_783,-0.9719019015855994,0.3053118858419946,-8.392397,70.24732,0.9799749687108886
E4397_429,-0.8275764071134545,0.35387665245337196,-30.535538,67.246864,0.5369211514392991
E4398_419,-1.0236154686723449,-0.10491094911149763,-29.3755,-13.093001,0.5244055068836045
E4399_538,-1.026103751595623,0.10350648234314154,6.484727,2.028076,0.6733416770963705
E4400_266,-1.194860254532514,0.4948388285055321,31.342926,62.983673,0.33291614518147683
E4401_221,0.8545937582500279,-0.5450329708856584,-9.185041,-43.137592,0.2765957446808511
E4402_799,-0.9894747552647246,0.041554403967215055,6.2396855,-3.6012545,1.0
E4403_566,-1.4261338208699963,0.5240489408341986,42.609222,42.542603,0.7083854818523154
E4404_477,-1.3658991339330737,0.6818251603553108,41.99478,60.462387,0.5969962453066333
E4405_99,0.7159778959234495,-0.8904542150492674,-5.596405,-28.438374,0.12390488110137672
E4406_664,-0.7406871507260806,-0.016308316641508922,-34.103878,33.456245,0.8310387984981227
E4407_183,2.761118621669772,0.6683709287278327,-7.9612236,-71.694,0.22903629536921152
E4408_212,-0.34652756418574016,-0.9776649718048167,-56.992302,-27.443756,0.26533166458072593
E4409_703,-0.993550816808038,0.21090168125778677,-0.3643821,41.089848,0.8798498122653317
E4410_628,-1.3567213891791212,0.7044285048565563,41.120575,54.079456,0.785982478097622
E4411_118,1.9939724336614704,-0.3489175621653277,14.061486,-46.30886,0.1476846057571965
E4412_576,2.746988038853863,0.4211116937784557,15.703684,-75.06548,0.72090112640801
E4413_613,-1.3300804050768742,0.6912201193674621,41.977486,60.924683,0.7672090112640801
E4414_641,-0.8718934520777115,0.1934639785429444,-18.248018,51.772163,0.8022528160200251
E4415_569,2.8431905617938242,0.6457906704893601,9.221565,-74.98455,0.7121401752190237
E4416_772,-0.9254607664339294,-0.10038357572712624,-25.786451,-4.55587,0.9662077596996246
E4417_477,-1.1857664332195241,0.31489506422346464,22.185228,39.598293,0.5969962453066333
E4418_80,-0.3443789332705661,-0.9509676903545446,-57.70526,-27.076807,0.10012515644555695
E4419_323,3.231634685511141,0.8990679357121412,20.497503,-86.561035,0.40425531914893614
E4420_450,-0.9952962313145336,0.21838264409019845,-0.29948527,38.022594,0.5632040050062578
E4421_592,3.1418181326399304,0.8543210284272817,12.574471,-89.123184,0.7409261576971214
E4422_455,-0.7300296492732467,-0.043628920773594454,-36.07711,29.623512,0.5694618272841051
E4423_430,-0.7978912909533595,-0.025770692224585303,-29.432096,27.283218,0.5381727158948686
E4424_249,-1.27637289017729,0.45706375514505104,34.05847,45.09581,0.311639549436796
E4425_712,-1.4439905850018158,0.3036644496863258,40.558304,5.673701,0.8911138923654568
E4426_356,-1.0139409214851212,0.11852137558996477,1.6461322,13.176528,0.4455569461827284
E4427_561,-1.0295189393211301,0.3669908431412437,7.4630723,59.00113,0.7021276595744681
E4428_599,2.8259620718119542,0.5717287180426696,12.132665,-72.05411,0.7496871088861077
E4429_285,-0.6623659960648236,-0.1115792790234344,-43.225327,28.793478,0.3566958698372966
E4430_148,1.610871587097791,-0.07501386055741616,-0.44852605,-46.96619,0.18523153942428036
E4431_232,3.084137595617366,1.0478857965300445,3.1187744,-94.40895,0.2903629536921151
E4432_458,-0.866851081137195,-0.06751959621797231,-23.90944,0.66725934,0.5732165206508135
E4433_61,1.12566088536939,-1.0101979581879887,3.3553421,-30.877579,0.07634543178973717
E4434_472,-0.8620253189657462,0.031460801368914916,-21.947487,28.592665,0.590738423028786
E4435_197,-0.10932189446425246,-0.8439457781952299,-30.766104,-28.37523,0.246558197747184
E4436_282,1.7677910538357404,0.1400361095708495,-3.3693774,-48.361485,0.35294117647058826
E4437_184,-0.626259105877219,-0.10958878285490845,-46.96681,34.89537,0.23028785982478098
E4438_389,2.9852967084534727,0.9123046002140792,-8.031157,-87.082,0.48685857321652065
E4439_441,-1.1346123168511784,0.16638471996548015,21.896376,9.522813,0.5519399249061326
E4440_739,-0.7267851555012133,-0.19609347842068606,-40.682526,8.122157,0.9249061326658323
E4441_424,-0.8525187133034319,0.22840154492123324,-26.500332,61.015766,0.5306633291614519
E4442_3,1.3823019471167401,-0.5207441154838366,55.098606,-53.73135,0.0037546933667083854
E4443_211,-1.4398669630346486,0.7253385591834706,43.812325,54.61423,0.2640801001251564
E4444_330,-0.9213227614345351,0.09723355070571348,-8.295851,25.53185,0.4130162703379224
E4445_770,-1.0934258663443013,0.1795864468309704,8.753215,22.227695,0.9637046307884856
E4446_343,-0.6084698455697709,-0.1908097671039609,-47.070477,23.695341,0.4292866082603254
E4447_212,-0.4623459346606448,-0.4089330589916498,-50.95606,-2.2046354,0.26533166458072593
E4448_174,-0.586167851735327,-0.3676238122403129,-46.45163,-3.162287,0.21777221526908636
E4449_209,0.12831877965544125,-0.830974725484864,-26.73919,-28.25003,0.2615769712140175
E4450_229,-0.9847424700941776,0.20285333666477479,-2.2113554,35.629044,0.28660826032540676
E4451_234,-0.5577072863918964,-0.3086645927795895,-50.6279,23.259544,0.2928660826032541
E4452_793,-1.21561920819723,0.8512792326141816,44.674225,64.180885,0.9924906132665833
E4453_315,-1.4263465798363213,0.6014073228531707,43.174404,47.209282,0.39424280350438046
E4454_692,-1.0218558152550714,0.14601863658902506,0.4974082,23.542276,0.8660826032540676
E4455_585,3.064046505451152,0.971658504517014,3.8983672,-90.47799,0.7321652065081352
E4456_151,-0.33338123205912346,-0.2894206071377875,-52.301548,28.75367,0.18898623279098872
E4457_368,-0.9808209500526289,0.038256780966540706,-5.118867,8.915925,0.46057571964956195
E4458_449,3.161695275095417,0.8478932719092319,10.549004,-88.474174,0.5619524405506884
E4459_761,-0.9634446287991691,0.17214799528991176,-9.110085,47.480495,0.9524405506883604
E4460_179,-0.25155399509086523,-0.9471562119058204,-51.671448,-30.158518,0.22403003754693368
E4461_561,-1.1938921314635649,0.21261046462376698,24.333538,14.94696,0.7021276595744681
E4462_416,-1.4376041621684512,0.4167280474225325,42.64148,13.659867,0.5206508135168961
E4463_174,-0.7257870578251012,-0.7197313076438981,-58.358105,-24.064175,0.21777221526908636
E4464_242,-0.8361951405118085,0.11015140851900403,-27.164364,49.663452,0.30287859824780977
E4465_755,-1.1854955507803528,0.33361964191732363,22.898918,39.832172,0.9449311639549437
E4466_509,3.025194741075881,0.850226103558903,11.040881,-92.03728,0.6370463078848561
E4467_197,-0.5338959711504552,-0.6208152428779995,-51.170113,-19.453629,0.246558197747184
E4468_641,2.6926923777848137,0.3786560260159715,15.6504,-67.76501,0.8022528160200251
E4469_31,1.5887815333043838,-1.0750485236360856,49.73791,-22.007784,0.03879849812265332
E4470_697,-1.195736658173746,0.39433016724332154,25.42361,49.744183,0.8723404255319149
E4471_300,2.9361529922563046,0.8499408593644978,0.7320026,-86.37465,0.37546933667083854
E4472_305,-1.3055450650266245,0.45761589727184715,34.356647,45.35724,0.38172715894868586
E4473_131,1.7143455484796308,-0.6931777737058392,15.380731,-41.476868,0.1639549436795995
E4474_708,2.8803639376290238,0.9111229530776057,-0.71127313,-90.92625,0.886107634543179
E4475_254,-1.03911905549703,0.26230818041424725,10.4413805,40.35193,0.31789737171464333
E4476_656,-1.0709296375816975,0.16630764342780086,8.165077,20.025852,0.8210262828535669
E4477_289,-1.1525246568082965,0.29717876581960445,22.93457,30.951046,0.3617021276595745
E4478_536,-1.0813061622867834,0.3364251322939441,9.437753,62.367653,0.6708385481852316
E4479_463,-1.2662877846650078,0.6352118931157182,41.3024,63.377266,0.5794743429286608
E4480_86,0.3734340302624552,-0.9436915522751563,-14.147184,-31.64299,0.10763454317897372
E4481_374,-1.0720175903684666,0.23679884375822757,12.970523,37.37413,0.46808510638297873
E4482_134,2.4846669779014516,0.5306490422137389,-1.6332949,-66.43057,0.1677096370463079
E4483_284,-1.0681100693103793,-0.06523628680661463,24.86947,-8.782549,0.35544430538172717
E4484_262,2.8096852556185987,0.6855764820997275,7.3718452,-74.89158,0.327909887359199
E4485_519,-1.234130104477009,0.1956309601780586,31.804216,3.0050843,0.6495619524405507
E4486_347,-1.2778728510017578,0.32014644331983105,32.843246,17.684647,0.43429286608260326
E4487_198,2.7329611676861623,0.26421121231316375,16.711937,-63.766293,0.24780976220275344
E4488_635,-1.1490920517932948,0.08165011222956926,23.315573,-2.0796833,0.7947434292866082
E4489_602,2.858000729944253,0.8811123487332383,-12.8161125,-78.863304,0.753441802252816
E4490_263,-0.9104751262334095,0.16501074479216624,-6.698783,22.584845,0.32916145181476847
E4491_700,2.544741953173298,0.4755467253290404,3.9031367,-77.94603,0.8760951188986232
E4492_225,-0.7242635427467601,-0.30174369120959355,-41.818817,-4.0988226,0.2816020025031289
E4493_292,-1.0255921706204092,0.27814565995128,7.761722,33.939957,0.36545682102628285
E4494_601,-1.4650346119472217,0.606319065427417,43.66061,46.97971,0.7521902377972466
E4495_315,-1.1484319065739155,0.15251217485438345,23.855097,5.0801487,0.39424280350438046
E4496_764,-1.225186299701621,0.49469797672108634,32.626434,60.09148,0.9561952440550688
E4497_314,-0.7577391072065354,-0.16916382588024692,-37.48719,10.410646,0.392991239048811
E4498_16,1.665867673802321,-0.8830882356258919,50.96162,-36.17916,0.02002503128911139
E4499_164,-0.5538685455649074,-0.40732198460158814,-48.33776,-2.7208943,0.20525657071339173
E4500_294,-0.8502917023338773,0.09637485050474431,-21.375406,38.178547,0.36795994993742176
E4501_402,2.8142940577808098,0.5024346855969598,17.47442,-76.49209,0.5031289111389237
E4502_234,-0.551137115235914,-0.46808449887568404,-47.928986,-5.8662834,0.2928660826032541
E4503_662,3.033548589738738,0.7537165395648299,12.633674,-88.615746,0.8285356695869838
E4504_66,1.8177878002590393,-0.8337754559921121,62.13355,-24.604174,0.08260325406758448
E4505_586,-0.7062177209332317,-0.22143562552980736,-41.62585,5.3268647,0.7334167709637046
E4506_141,-0.06706355806863656,-0.9720740635765348,-41.103317,-37.68208,0.17647058823529413
E4507_200,-0.6042712440466261,-0.01986819977443126,-37.376865,37.33128,0.2503128911138924
E4508_321,-0.9004762313763347,0.060664312636901044,-14.849407,14.527411,0.40175219023779724
E4509_37,1.576240060100179,-1.0480097633741754,47.616123,-23.538061,0.04630788485607009
E4510_652,0.586848336859952,-0.4424563178422486,-14.25263,-43.268913,0.8160200250312891
E4511_314,-1.0215224467179833,0.3798168219750974,-4.678247,72.68802,0.392991239048811
E4512_756,-1.0976595911873932,0.1578595212662015,9.304297,19.934637,0.9461827284105131
E4513_221,-0.6139606319953019,-0.3296087405279176,-44.86015,-4.352687,0.2765957446808511
E4514_45,1.5017529523195476,-1.0176816524237473,48.44987,-20.018492,0.056320400500625784
E4515_340,-0.7954736349879791,0.11503452487160822,-30.025988,51.036945,0.425531914893617
E4516_744,3.1470706174111003,1.0489853483583966,10.159455,-94.85394,0.9311639549436797
E4517_771,-0.8598746198426914,-0.06474203579654364,-24.05911,6.3370504,0.9649561952440551
E4518_237,-1.3501959611943075,0.49587153980552223,36.852142,45.953274,0.29662077596996245
E4519_82,1.5228793841315702,-0.9942222194381997,43.405174,-31.106955,0.10262828535669587
E4520_253,2.268749229194706,0.19432434392206685,-1.6730164,-57.356464,0.3166458072590738
E4521_311,-0.9248278051365392,0.06449518240401625,-9.047687,13.653775,0.38923654568210264
E4522_336,-0.7099307099051038,-0.004846283975470694,-35.589542,34.4772,0.42052565707133915
E4523_43,1.522801169544154,-1.0483683064246134,43.687424,-25.318272,0.05381727158948686
E4524_529,-0.5251431447814344,-0.32847141258586426,-51.11878,23.738281,0.6620775969962454
E4525_268,2.7872896572457435,0.6724769536284142,-11.513394,-71.323265,0.3354192740926158
E4526_480,-0.6672498297516164,0.10315759115270406,-38.42076,59.09945,0.6007509386733417
E4527_301,-0.9943931925364581,-0.10308653437175705,-28.706314,-11.834499,0.376720901126408
E4528_247,3.0314067452224807,0.7784539034186344,9.088775,-88.127525,0.3091364205256571
E4529_38,1.496390900769393,-1.0809679245371757,42.25211,-27.563381,0.04755944931163955
E4530_218,-0.9165999613210838,-0.15233515373908388,-32.468998,-12.030073,0.27284105131414266
E4531_149,-0.025053848309106348,-0.9638317825431361,-29.584488,-32.09712,0.18648310387984982
E4532_505,-1.1554307381274198,0.2855365416902932,22.82089,16.168968,0.6320400500625782
E4533_469,2.7723219405513584,0.6065402872472079,3.5782983,-82.22904,0.5869837296620776
E4534_664,-0.9960369705322752,0.028331370650327124,1.1480646,2.0664058,0.8310387984981227
E4535_320,2.8746327755078975,0.9146590428523466,-11.718689,-80.336754,0.4005006257822278
E4536_742,-1.1803284318543943,0.5901463967844102,40.051765,64.37647,0.9286608260325406
E4537_691,2.859197494799623,0.7273479376551581,1.8771741,-83.96361,0.8648310387984981
E4538_772,-1.3247006196912179,0.6471759350792996,41.095566,61.00842,0.9662077596996246
E4539_68,0.7631810101955336,-1.0497039306789102,-3.5350952,-29.8967,0.0851063829787234
E4540_747,2.7773808035501415,0.5619458357230194,11.036255,-74.6974,0.934918648310388
E4541_748,2.9857146245459143,0.5698937589632589,19.707664,-76.71379,0.9361702127659575
E4542_642,-1.043899797525047,0.40412456539068725,12.313656,52.884426,0.8035043804755945
E4543_346,-0.632024516706442,-0.14615554439113682,-44.57734,27.61608,0.4330413016270338
E4544_172,-0.4521575417535726,-0.6055511660645071,-50.777912,-9.564861,0.21526908635794745
E4545_306,-1.2457469928879592,0.22576441122524157,31.154488,4.3256087,0.3829787234042553
E4546_496,-1.0477820375972147,0.31020722469871326,6.9973173,57.458073,0.6207759699624531
E4547_712,3.072389340422893,0.895760243196668,5.434158,-89.74394,0.8911138923654568
E4548_545,-0.9204048491535657,-0.09301719520136503,-25.026691,-3.6971796,0.6821026282853567
E4549_446,-1.0447342890758122,0.3584533262829987,12.182676,51.594418,0.55819774718398
E4550_119,0.6404086638113413,-0.6553270577915012,-11.362451,-39.659595,0.14893617021276595
E4551_263,-1.1216319572951627,0.3827109171354593,12.755439,62.02082,0.32916145181476847
E4552_160,0.5781563737775778,-0.9735382983621924,-7.431289,-30.830603,0.2002503128911139
E4553_239,-1.024460336937805,-0.1664216773480157,26.674742,-12.321025,0.29912390488110135
E4554_788,-0.5656174941467135,-0.06952260072910205,-49.412216,40.67148,0.986232790988736
E4555_154,-0.3516842211257385,-0.7885646056334953,-50.31088,-23.841345,0.1927409261576971
E4556_768,2.546133759340025,0.6552214312179382,-2.214272,-73.74364,0.9612015018773467
E4557_711,2.934965598739792,0.8543089048191087,-11.644687,-84.16606,0.8898623279098874
E4558_317,-0.9107752400792606,0.13767720420230528,-11.260086,37.796608,0.3967459324155194
E4559_599,-0.7690028662968129,-0.05220713230797828,-29.772266,16.36061,0.7496871088861077
E4560_143,2.543909499968425,0.1914727319737282,17.828676,-71.638725,0.17897371714643304
E4561_645,-0.7974373921726965,0.1980573358448947,-33.787575,63.218678,0.8072590738423029
E4562_137,2.6149908280087213,0.7008658794372775,-17.809618,-75.57364,0.17146433041301626
E4563_196,-0.1414080580733303,-0.9508108444221467,-46.7633,-37.96316,0.2453066332916145
E4564_604,-1.5024097001446879,0.8595469999422745,45.120018,60.95622,0.7559449311639549
E4565_491,-0.9858478366445694,0.07369226848250539,6.885803,4.0948997,0.6145181476846058
E4566_121,-0.6456283069268999,-0.0981417869571521,-42.11522,27.415693,0.15143929912390489
E4567_638,-1.1495978878190798,0.31419071711239194,19.98394,40.818172,0.7984981226533167
E4568_795,-1.1210759348821633,0.11345263643922926,21.736336,2.0429728,0.9949937421777222
