,PC1,PC2,tsne1,tsne2,tsne3,time
E1810_411,-3.7357482557736725,-1.609288223334246,15.666252,-0.24234651,5.74992,0.6861435726210351
E1811_281,-1.1993281837644842,-1.4778947465135681,4.8348336,13.299596,5.635934,0.4691151919866444
E1812_47,0.15296603527935784,3.3695437983370153,-15.079152,-3.8995826,-9.029611,0.07846410684474124
E1813_350,0.38674790369378004,-1.2448238327907275,-0.95509374,8.085169,9.850257,0.5843071786310517
E1814_302,-3.4152476038264705,-1.3056628615970298,10.885738,-6.3373017,4.888663,0.5041736227045075
E1815_27,-0.025610475112818314,2.996863566407835,-10.942468,-5.100398,-5.5304894,0.045075125208681135
E1816_166,-0.949228464240207,-0.18808975932284772,2.8503597,12.956856,-2.0523055,0.27712854757929883
E1817_582,4.366135247479297,-1.1017988513964405,-0.35746038,-13.90658,1.3799382,0.9716193656093489
E1818_97,-0.2819718376852341,3.0421380745879385,-5.6745706,-0.43778634,-13.937593,0.16193656093489148
E1819_198,-0.27400346095100225,-0.1602735249504778,-3.0194602,13.419194,-0.7833518,0.330550918196995
E1820_519,4.203995898190309,-0.8237933271632943,3.835046,-11.813234,-3.0775557,0.8664440734557596
E1821_22,0.05547531313708272,3.3648036829957517,-13.746425,-4.5701723,-7.069735,0.03672787979966611
E1822_427,2.1993596558476534,-0.5743214948218629,-9.385601,-3.59403,9.311641,0.7128547579298832
E1823_309,-3.4426658508565935,-1.454373382497823,15.384985,-1.8609062,0.6617296,0.5158597662771286
E1824_487,2.569667704314519,-0.9320529401367105,-6.7555733,-5.950749,7.9143357,0.8130217028380634
E1825_179,0.010337955673753505,1.0292286276981149,0.39891243,9.731798,-5.628841,0.2988313856427379
E1826_386,-3.479124156300521,-1.4819617743659694,14.5496855,-6.1459804,5.662474,0.6444073455759599
E1827_315,-3.6271676070803296,-1.6081472024480141,11.315038,-7.0209336,6.0184426,0.5258764607679466
E1828_150,-0.454009587948321,1.3110252147861785,-1.7595251,12.336578,-10.249846,0.25041736227045075
E1829_288,-3.470164429107754,-1.4112153520401685,11.52934,-1.1172454,0.85923094,0.48080133555926546
E1830_130,-0.733422787222532,1.27704266210865,2.65303,5.26716,-5.376947,0.21702838063439064
E1831_238,-2.727739208966999,-0.8696092049654766,10.997142,9.371568,-0.6127488,0.3973288814691152
E1832_227,-2.695069026440798,-0.5218733750286311,10.562969,9.622288,0.8043597,0.3789649415692821
E1833_318,0.588155655510951,-1.4068392743706137,-3.7335463,9.56447,10.016936,0.5308848080133556
E1834_345,2.3263545983906826,-0.6702037229314591,-10.504074,-5.0401382,8.850735,0.5759599332220368
E1835_99,0.017743454478961928,3.16353411684714,-5.2735906,1.3202752,-9.956939,0.1652754590984975
E1836_114,-0.5788254621931359,2.8222591122409666,-6.520153,2.8618667,-14.847963,0.19031719532554256
E1837_308,0.9532569458020046,-1.5028705467824774,-2.9863865,12.477565,5.4100523,0.5141903171953256
E1838_133,-0.30310350712544015,2.2877343169959694,-3.8398917,11.586816,-10.647752,0.22203672787979967
E1839_164,-0.9364426834676534,0.8786639867144087,3.218908,10.300452,-6.459081,0.27378964941569284
E1840_329,-1.015348354673013,-0.9099516075011919,5.023096,9.5982,3.4462683,0.5492487479131887
E1841_362,-3.7014775064447307,-1.6764247430710186,12.623982,-8.592061,4.2513914,0.6043405676126878
E1842_527,4.879569084122632,-1.452223423418026,-4.5206614,-15.203484,-2.4365335,0.8797996661101837
E1843_540,-3.9321094277341073,-1.7867128558685077,16.959959,-3.0238078,6.716368,0.9015025041736227
E1844_232,-1.3565603568787115,-0.38665571094275425,7.1324544,10.11806,-0.79598475,0.38731218697829717
E1845_383,1.5415002883768065,-0.6735954079999822,-6.251428,4.192855,11.146571,0.6393989983305509
E1846_432,2.0970933588937886,-0.7884368241649599,-9.236609,-2.575892,10.7444315,0.7212020033388982
E1847_205,0.9906445167070891,-0.2005502730061438,-2.771536,13.691186,-3.361736,0.34223706176961605
E1848_374,-3.1582879779131825,-1.2261264415079187,13.053005,0.044210706,1.25464,0.6243739565943238
E1849_478,-3.447333868067884,-1.3802381736039304,13.830111,3.1526308,0.063859895,0.7979966611018364
E1850_504,4.422622342774434,-1.1768150811583251,-4.423319,-13.69787,-1.2853787,0.8414023372287145
E1851_440,-3.3382471040572255,-1.3520652914100943,14.185787,1.7393011,1.3908079,0.7345575959933222
E1852_304,0.9707624773578145,-1.1517958131172292,-3.7548385,5.987227,12.247466,0.5075125208681135
E1853_173,-0.9240909924110462,1.3167446243743701,-0.19662566,10.157157,-14.129994,0.2888146911519199
E1854_76,-0.010580619361088584,2.9192574085272978,-6.549322,-1.1252977,-12.3830595,0.12687813021702837
E1855_216,-0.5120888222478398,-1.2080729141691544,2.5242257,14.904963,4.8868484,0.3606010016694491
E1856_531,-3.5175196279224927,-1.4829164483615305,19.985708,-0.6442483,1.8479593,0.8864774624373957
E1857_515,-2.7584323136128015,-0.9197701622646238,12.5849085,5.979903,0.48568225,0.8597662771285476
E1858_285,-0.4106423732942093,-1.6572204805599524,1.5762398,11.753865,9.720827,0.4757929883138564
E1859_414,-3.2810219804391085,-1.3374412475807893,14.925519,-5.2883573,1.694113,0.6911519198664441
E1860_444,-3.3809761932216222,-1.4819304156177064,16.27089,-8.926184,1.3306402,0.7412353923205343
E1861_579,4.798810485239304,-1.5057131562680277,-1.0221984,-19.366512,-2.445989,0.9666110183639399
E1862_345,1.5506346680404337,-0.964829038923229,-7.2587686,2.0208142,10.544648,0.5759599332220368
E1863_33,0.29419875599494555,2.9421138096856554,-8.001941,-4.1568894,-7.259984,0.05509181969949917
E1864_447,2.922482140452956,-1.3825759146812073,-9.229788,-6.0821853,11.862135,0.7462437395659433
E1865_171,-1.3239148973804329,0.3834480548340932,2.862397,12.221859,-3.091173,0.2854757929883139
E1866_442,-3.723467831589509,-1.6118515222293612,13.626481,-3.4937108,3.4049854,0.7378964941569283
E1867_187,0.4111323403715892,-0.088498130516963,-1.5247211,10.235038,-1.6864517,0.3121869782971619
E1868_388,2.933824119549538,-0.9347859474741281,-7.4418693,-7.2492228,10.167858,0.6477462437395659
E1869_138,-0.355866132195884,1.6779923857864096,-0.49013034,8.712967,-10.21354,0.2303839732888147
E1870_198,-0.35941176549648673,0.7214635618287784,-2.724757,9.377499,-5.8349648,0.330550918196995
E1871_31,0.13192604934092322,3.546447327869114,-14.249325,-3.908198,-10.201293,0.05175292153589316
E1872_82,-0.226181101024431,2.7760814340932294,-5.1116924,-0.07999061,-9.869462,0.13689482470784642
E1873_261,0.29463213297707136,-1.2531244156045094,-1.4945294,10.481544,9.187637,0.4357262103505843
E1874_513,4.6462258546086135,-1.0101864846623132,1.1069587,-16.885668,-4.14766,0.8564273789649416
E1875_118,-0.8551029710839695,2.0200011054904357,-4.6327877,3.436273,-13.452314,0.19699499165275458
E1876_259,-1.9765355720169244,-0.8169047221795035,8.703237,10.724736,1.199107,0.4323873121869783
E1877_575,-3.6603952474281347,-1.63660535630696,12.316746,-6.6482444,6.4068317,0.9599332220367279
E1878_215,-0.13624751943450447,-0.6824469860622172,-3.54772,13.020376,0.07714529,0.3589315525876461
E1879_366,-3.5034412573910187,-1.413847298900269,16.736332,-0.41192475,3.7254398,0.6110183639398998
E1880_546,3.9093531459929767,-1.0820831641430524,-1.1276888,-14.079181,4.1696672,0.9115191986644408
E1881_272,-3.5344384675991334,-1.4729511183514197,16.954622,-3.3953917,3.1337478,0.4540901502504174
E1882_209,0.31879984782408993,-0.2281416057147873,-3.5445294,12.829379,0.10494138,0.34891485809682804
E1883_404,-3.5088695188277073,-1.4598869041339608,15.553995,-7.0484304,4.316762,0.674457429048414
E1884_545,-3.4820542880041825,-1.49033398626859,19.146427,-1.4657145,1.0532513,0.9098497495826378
E1885_440,3.2102920151588767,-1.0642636567767283,-3.9370513,-7.8843265,6.041806,0.7345575959933222
E1886_269,0.29855272010632306,-1.6575144041269327,-1.9175036,11.853455,8.469967,0.44908180300500833
E1887_270,0.38576697456244186,-1.9180631468492064,-1.4699155,12.763185,9.19227,0.4507512520868113
E1888_244,-2.0197075483557154,-0.3581499510820681,9.292419,9.434498,-1.4402668,0.4073455759599332
E1889_470,4.250901589878921,-0.8970664790351951,2.0848057,-18.118544,-1.2618017,0.7846410684474123
E1890_516,-3.5858373561330334,-1.4084792672605047,10.204829,-5.1914654,6.515172,0.8614357262103506
E1891_231,-0.5489467669949655,-1.792367689067353,2.2584736,10.29903,6.7907743,0.38564273789649417
E1892_329,0.7086461926474985,-1.5471309291845239,-3.008433,10.791941,9.641268,0.5492487479131887
E1893_539,4.574871497295558,-1.0966761188221594,1.050788,-16.628641,-1.288916,0.8998330550918197
E1894_232,-0.46580603897772566,-0.012100444683415543,2.1948786,9.922664,0.1405405,0.38731218697829717
E1895_64,0.2108311178207185,3.054874344123811,-8.499604,-1.3580688,-7.7925577,0.10684474123539232
E1896_269,0.12825080007000983,-1.3468700606904669,0.26387137,13.68899,6.518229,0.44908180300500833
E1897_216,-0.5773414267264019,1.0180886606206512,3.4301264,5.8434443,-2.7290032,0.3606010016694491
E1898_273,0.29701906267793043,-2.0299241863408013,-1.2144018,14.538802,9.707656,0.4557595993322204
E1899_87,-0.11978389017305179,2.710517674030213,-8.033608,0.3600937,-14.433939,0.14524207011686144
E1900_501,-3.9043583221967686,-1.8355709260888378,19.338219,-5.206219,5.585355,0.8363939899833055
E1901_369,1.4635120441029945,-0.5993364334085414,-8.868591,1.5260229,10.189207,0.6160267111853088
E1902_242,-1.561161383094724,-1.3627991808235034,6.408089,11.552919,3.3989682,0.4040066777963272
E1903_64,0.24673596658781533,3.6586713769789974,-10.950037,-7.052804,-11.442832,0.10684474123539232
E1904_300,0.9383731802901348,-1.2179022767163716,-1.9654641,8.27189,13.855518,0.5008347245409015
E1905_104,-0.5557081124825058,2.9680910576309776,-6.701431,2.6765301,-14.928154,0.17362270450751252
E1906_433,-3.714178682517484,-1.5696403733762572,17.622879,-4.0559883,8.159844,0.7228714524207012
E1907_267,-1.5789773150854443,-0.9265424841543618,7.176185,11.320788,3.4298465,0.44574290484140233
E1908_285,-2.3744098495355748,-0.5064154924889332,9.564605,10.3391695,-0.030110246,0.4757929883138564
E1909_493,4.318568061767296,-1.36575740556163,-1.3675593,-15.26348,-1.8928303,0.8230383973288815
E1910_555,4.6163795057303325,-1.143289781380204,-1.8800964,-20.470005,-3.1483376,0.9265442404006677
E1911_274,1.6288292206158839,-1.485402262329599,-4.789655,7.88846,14.793931,0.4574290484140234
E1912_54,0.08663161614545903,3.254476579556517,-16.078516,-5.770592,-8.604955,0.09015025041736227
E1913_58,0.15113132855003727,3.17577065498764,-10.108461,-5.058173,-10.978399,0.09682804674457429
E1914_281,-1.8158609279897209,0.07752059421279267,7.680378,8.004547,-0.3805617,0.4691151919866444
E1915_127,-0.36467240844658716,1.7855927503327123,-2.0648255,6.9789104,-7.917797,0.21202003338898165
E1916_399,4.369781605695197,-1.307592543592266,0.98203254,-11.613898,2.458339,0.666110183639399
E1917_145,-0.7109870154678988,1.0452590725766249,-2.4807665,9.665493,-6.235124,0.24207011686143573
E1918_16,-0.01798893796919398,3.0499534358999285,-14.103488,-8.551652,-5.3491054,0.02671118530884808
E1919_584,4.518119632828359,-1.4409914463652418,0.77978414,-13.170071,-2.3435943,0.9749582637729549
E1920_151,-0.16366242067615538,1.035558727044574,1.0116378,8.388505,-6.799066,0.25208681135225375
E1921_466,-3.594552193136964,-1.5505715098493826,16.58019,-1.5216135,0.30676657,0.7779632721202003
E1922_218,-2.3596701121976094,-1.7779713012949836,10.448921,0.8177175,6.9479966,0.3639398998330551
E1923_55,0.019035508093462977,3.0949099509407465,-9.9846325,-4.7031364,-6.5443287,0.09181969949916527
E1924_58,-0.1382911984438848,3.3863521022365286,-14.841921,-4.5870004,-7.436825,0.09682804674457429
E1925_221,-1.3989401601725011,-0.7046316027084899,6.079542,13.585604,-1.0893937,0.36894824707846413
E1926_64,0.18671754322243592,3.4370202163381265,-11.251345,-2.8748307,-7.4804993,0.10684474123539232
E1927_477,2.2900895080039305,-0.9292592376095388,-7.4833417,-3.8227475,10.455702,0.7963272120200334
E1928_537,4.5188192626733406,-1.3531829295735411,1.1110045,-13.594759,-1.725064,0.8964941569282137
E1929_72,-0.17023172609873238,3.1337892225936796,-10.728064,-2.4106834,-13.193873,0.12020033388981637
E1930_98,-0.3529822657869846,2.2304341742543072,-2.2818775,7.395005,-13.563413,0.1636060100166945
E1931_537,4.091239371521917,-1.095948278153221,0.08300603,-9.647401,-0.3915348,0.8964941569282137
E1932_395,-0.6807904943177603,0.8154837108947115,3.6905599,6.275226,-1.5438784,0.659432387312187
E1933_224,-2.8275377700506383,-1.7286047932615045,11.5878,1.4118001,6.687171,0.3739565943238731
E1934_168,-0.8333058841740669,-0.5515548062332688,3.3301885,12.985613,-1.4614332,0.28046744574290483
E1935_92,-0.34409475142754115,2.486026734367878,-5.127911,1.6328787,-14.439948,0.15358931552587646
E1936_185,-1.1004371242057356,-1.0329170929137959,4.7517323,12.010884,2.288299,0.3088480801335559
E1937_333,-2.89156386063978,-1.003067777205228,10.92525,6.141782,0.90477073,0.5559265442404007
E1938_542,4.714058233838262,-1.4576767695622384,-1.0944847,-18.65506,-4.069459,0.9048414023372288
E1939_347,2.497248464326034,-0.5488578757490523,-7.9766335,-3.5262308,6.079417,0.5792988313856428
E1940_417,-3.4296967437197448,-1.4784387929382348,12.035917,-4.9173274,-0.5632941,0.6961602671118531
E1941_363,-3.1823277310592064,-1.180006069372938,19.949184,-0.07360099,-0.8184394,0.6060100166944908
E1942_83,-0.10561964640646979,2.8884045774723837,-7.7127748,-2.7334526,-9.233498,0.13856427378964942
E1943_548,4.7078107457874285,-1.2620984257840984,2.074092,-13.9516535,-1.4461216,0.9148580968280468
E1944_321,-0.7042847110434469,-0.6880491730614512,3.9558504,9.041028,2.5564919,0.5358931552587646
E1945_540,-4.1592442464285675,-1.9854973295178786,19.190027,-5.3279347,6.493835,0.9015025041736227
E1946_110,-0.670507787429493,2.415665622154729,-4.628367,3.3580794,-14.008448,0.18363939899833054
E1947_82,-0.061741432682920865,3.2687953461184174,-8.64642,0.07806552,-8.673751,0.13689482470784642
E1948_427,2.3200539094569037,-0.49487331420427555,-8.107099,-3.8397815,8.16967,0.7128547579298832
E1949_274,0.981435258433247,-1.1357497177508322,-2.9101717,6.7856193,12.870059,0.4574290484140234
E1950_379,-0.6449647233100454,0.9561675519117036,3.1965296,5.538409,-0.22778583,0.6327212020033389
E1951_386,3.0664120044482877,-0.6518422925727159,-7.596464,-8.651557,10.033854,0.6444073455759599
E1952_560,4.523454134756247,-1.1819924639067736,-0.61049086,-11.722761,-2.671163,0.9348914858096828
E1953_348,-2.9124162761207244,-0.8987198434012519,12.490686,6.9843516,1.351833,0.5809682804674458
E1954_566,4.514667129138698,-1.3120665882304454,-0.21016458,-16.171747,2.0621,0.9449081803005008
E1955_411,-3.932396700089134,-1.8073917404396673,18.048006,-4.471151,6.3225956,0.6861435726210351
E1956_214,0.7821187753742301,-1.627040207592751,-2.6012335,13.521568,3.8533201,0.3572621035058431
E1957_312,-3.7579764289782602,-1.535780456457434,11.582807,-3.6599684,5.8461356,0.5208681135225376
E1958_462,3.6946126896429132,-0.6424122391328929,-3.5899296,-10.364133,3.06186,0.7712854757929883
E1959_157,-0.2940137723729093,0.539835297206504,0.7669971,7.257066,-3.2247396,0.2621035058430718
E1960_203,0.2695050432899401,-1.3902843887688061,-4.028327,11.940118,7.8111625,0.33889816360601
E1961_346,1.271203087348275,-1.056253512960177,-1.8176591,6.2013903,11.915818,0.5776293823038398
E1962_336,1.2133113240087634,-1.6140825174503837,-4.108829,6.7690268,14.019197,0.5609348914858097
E1963_39,-0.10197463242404024,3.1852861717504926,-13.518912,-4.808894,-6.1991334,0.0651085141903172
E1964_298,-3.118678133629642,-1.2724249189915122,13.947406,-7.677993,0.5816674,0.4974958263772955
E1965_290,-0.19605591073745984,-1.6318166004655814,1.3638757,13.925982,6.9688077,0.48414023372287146
E1966_48,0.0896072998125921,3.1905926740191544,-10.564367,-3.799632,-7.660158,0.08013355592654424
E1967_491,3.757813831730972,-1.3806114358321626,-2.646034,-7.0380583,3.8362145,0.8196994991652755
E1968_526,-3.561677765826545,-1.5510076506402029,15.387701,-6.776114,4.905896,0.8781302170283807
E1969_44,0.07767824863782163,3.5533314712660373,-12.801255,-1.711178,-10.339689,0.07345575959933222
E1970_280,-1.0603704497833264,-1.451273164085418,3.24191,10.85846,5.5468,0.4674457429048414
E1971_1,-0.7287800614387311,1.7118374722678553,-17.257507,-12.696866,-1.7092335,0.001669449081803005
E1972_541,-3.3367873019715675,-1.3990518711845614,16.14712,-0.24864566,2.2088861,0.9031719532554258
E1973_99,-0.8267991559269986,3.364504828466851,-7.9616833,3.4125915,-14.199443,0.1652754590984975
E1974_529,2.323902691910373,-1.0648915256256777,-6.9700956,-1.9357995,9.039315,0.8831385642737897
E1975_429,2.2385286973568075,-1.0905248998909982,-8.702197,-2.1579552,12.542374,0.7161936560934892
E1976_522,4.007035279168449,-0.6916893343950352,-0.7916168,-16.531948,-0.580385,0.8714524207011686
E1977_390,-3.427643270830375,-1.4571071776439573,15.169033,2.3462067,4.098431,0.6510851419031719
E1978_342,2.962535454193869,-1.1386758331108298,-8.804307,-5.021411,7.4754376,0.5709515859766278
E1979_181,-0.3421860398780242,0.21779473576993644,0.3241721,10.954891,-3.112521,0.3021702838063439
E1980_441,-3.8681753807629935,-1.7750880206500654,18.320862,-6.082616,4.7097964,0.7362270450751253
E1981_5,-0.3982591907533165,2.4978299611365284,-15.986455,-11.317281,-2.6171083,0.008347245409015025
E1982_115,0.1339657365500569,2.382589119108086,-1.911939,4.5896153,-8.600578,0.19198664440734559
E1983_388,2.2648861842030588,-0.3168172794355542,-9.599473,-2.451005,8.589862,0.6477462437395659
E1984_330,-3.614669400302002,-1.5131666874039178,13.174866,-4.82553,5.559542,0.5509181969949917
E1985_86,-0.3456006407525378,2.5986230277588747,-5.3891354,1.0549345,-12.234363,0.14357262103505844
E1986_300,0.9257865960750857,-0.8672383982141068,-5.5602026,6.257694,11.4162,0.5008347245409015
E1987_528,5.0526210601637835,-1.448109506954991,-2.4944193,-18.215218,-3.5234544,0.8814691151919867
E1988_11,-0.2072906402664875,2.839013865291114,-14.303522,-10.342276,-3.7395473,0.018363939899833055
E1989_68,0.08026306024651282,2.9644315953780813,-8.867271,-3.397737,-8.669026,0.11352253756260434
E1990_9,-0.31260315090933,2.6169914772289253,-15.280836,-10.321867,-3.1587486,0.015025041736227046
E1991_170,-0.11283971545938809,2.089876091559168,-0.21146946,5.2969513,-9.385429,0.2838063439065108
E1992_11,-0.1694755755187039,2.9291710567604805,-14.635348,-9.823883,-4.0961924,0.018363939899833055
E1993_475,1.1495218477536833,-1.635435096734911,-5.0011535,8.533325,13.813316,0.7929883138564274
E1994_372,-3.4580384974140603,-1.3779562758532702,14.464897,-4.867869,3.56025,0.6210350584307178
